"JOURNEY_ID","LEVEL","MODE","GATE","ACTIVE_SOURCE","REVIEWER","REVIEW_DATE","PROVENANCE","RESULT"
"shanghai-bund","10","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:shanghai-bund:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"shanghai-bund","10","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:shanghai-bund:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"shanghai-bund","10","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:shanghai-bund:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"xian-city-wall","1","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:xian-city-wall:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"xian-city-wall","1","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:xian-city-wall:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"xian-city-wall","1","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:xian-city-wall:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"xian-city-wall","5","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:xian-city-wall:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"xian-city-wall","5","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:xian-city-wall:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"xian-city-wall","5","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:xian-city-wall:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"xian-city-wall","10","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:xian-city-wall:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"xian-city-wall","10","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:xian-city-wall:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"xian-city-wall","10","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:xian-city-wall:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"hangzhou-west-lake","1","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:hangzhou-west-lake:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"hangzhou-west-lake","1","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:hangzhou-west-lake:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"hangzhou-west-lake","1","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:hangzhou-west-lake:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"hangzhou-west-lake","5","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:hangzhou-west-lake:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"hangzhou-west-lake","5","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:hangzhou-west-lake:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"hangzhou-west-lake","5","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:hangzhou-west-lake:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"hangzhou-west-lake","10","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:hangzhou-west-lake:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"hangzhou-west-lake","10","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:hangzhou-west-lake:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"hangzhou-west-lake","10","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:hangzhou-west-lake:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"chengdu-kuanzhai-alley","1","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:chengdu-kuanzhai-alley:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"chengdu-kuanzhai-alley","1","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:chengdu-kuanzhai-alley:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"chengdu-kuanzhai-alley","1","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:chengdu-kuanzhai-alley:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"chengdu-kuanzhai-alley","5","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:chengdu-kuanzhai-alley:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"chengdu-kuanzhai-alley","5","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:chengdu-kuanzhai-alley:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"chengdu-kuanzhai-alley","5","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:chengdu-kuanzhai-alley:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"chengdu-kuanzhai-alley","10","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:chengdu-kuanzhai-alley:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"chengdu-kuanzhai-alley","10","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:chengdu-kuanzhai-alley:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"chengdu-kuanzhai-alley","10","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:chengdu-kuanzhai-alley:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"nanjing-qinhuai-river","1","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:nanjing-qinhuai-river:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"nanjing-qinhuai-river","1","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:nanjing-qinhuai-river:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"nanjing-qinhuai-river","1","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:nanjing-qinhuai-river:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"nanjing-qinhuai-river","5","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:nanjing-qinhuai-river:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"nanjing-qinhuai-river","5","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:nanjing-qinhuai-river:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"nanjing-qinhuai-river","5","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:nanjing-qinhuai-river:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"nanjing-qinhuai-river","10","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:nanjing-qinhuai-river:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"nanjing-qinhuai-river","10","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:nanjing-qinhuai-river:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"nanjing-qinhuai-river","10","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:nanjing-qinhuai-river:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"guangzhou-chen-clan-academy","1","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:guangzhou-chen-clan-academy:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"guangzhou-chen-clan-academy","1","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:guangzhou-chen-clan-academy:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"guangzhou-chen-clan-academy","1","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:guangzhou-chen-clan-academy:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"guangzhou-chen-clan-academy","5","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:guangzhou-chen-clan-academy:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"guangzhou-chen-clan-academy","5","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:guangzhou-chen-clan-academy:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"guangzhou-chen-clan-academy","5","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:guangzhou-chen-clan-academy:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"guangzhou-chen-clan-academy","10","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:guangzhou-chen-clan-academy:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"guangzhou-chen-clan-academy","10","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:guangzhou-chen-clan-academy:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"guangzhou-chen-clan-academy","10","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:guangzhou-chen-clan-academy:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"suzhou-humble-administrators-garden","1","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:suzhou-humble-administrators-garden:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"suzhou-humble-administrators-garden","1","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:suzhou-humble-administrators-garden:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"suzhou-humble-administrators-garden","1","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:suzhou-humble-administrators-garden:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"suzhou-humble-administrators-garden","5","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:suzhou-humble-administrators-garden:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"suzhou-humble-administrators-garden","5","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:suzhou-humble-administrators-garden:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"suzhou-humble-administrators-garden","5","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:suzhou-humble-administrators-garden:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
